name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Harvard U,0.9581451913224583,1637,0.0359560155491044,30.45,-2.6817473641194134e-5,0.9681782628035074,1679,0.048198988505306996,28.55,-4.694159354479144e-5,0.9661810412150492,1657,0.043696336229805496,34.85000000000001,2.091235705714567e-6,0.9720837779758971,1656,0.051747394526215275,24.775,2.3990232551174273e-5,0.9609599845819187,1662,0.03679966119960501,31.05,3.221396082542238e-5,0.968753056357923,0.9651096515797661,1658.2,0.04327967920200744,29.935000000000002
Northwestern U,0.9468674839170407,1952,0.032319657306765184,19.275000000000006,-3.2599974325364656e-5,0.9504036287511538,2060,0.03508291974256316,21.175000000000004,3.511015721513466e-5,0.9545070227682789,1979,0.036697523291926715,21.225,-2.5666223448572723e-5,0.9546677132639347,2077,0.03612213174582542,20.625000000000007,-2.167331986024923e-5,0.9533812963036096,2128,0.03786511030563443,17.775,-3.636879312651775e-5,0.9462438299570117,0.9519654290008036,2039.2,0.03561746847854298,20.015000000000004
U of Pennsylvania,0.9354912291942887,2479,0.03171096564104818,15.274999999999999,-2.3067684644773045e-5,0.9379956247778719,2334,0.029513715378339654,17.525,-4.019412679590051e-5,0.9456144687577561,2342,0.033973389123619725,19.025000000000006,3.08823139416603e-5,0.949588010711949,2392,0.03563914128332403,19.5,2.7523677929019996e-6,0.9506953096329983,2402,0.039460611941519425,20.575000000000003,1.5646957643999926e-5,0.953191229313991,0.9438769286149729,2389.8,0.0340595646735702,18.380000000000003
Vanderbilt U,0.9452168680356694,1620,0.025805422517451354,20.075000000000003,-3.6822379886003453e-5,0.9523222453779151,1588,0.02849396520650814,22.875000000000007,-1.979757646342062e-5,0.9578498496775217,1671,0.034132196916583916,26.35,3.764649042325985e-5,0.9632591642444797,1568,0.03580058832899016,25.125,-4.370444994572509e-6,0.9615155401374741,1596,0.03590448703865333,27.75,-1.60170050447217e-5,0.9651912293139912,0.9560327334946119,1608.6,0.032027332001637376,24.435000000000002
Yale U,0.9683053305419878,1320,0.039052823360645174,22.225,-1.831217526426787e-5,0.9567641056483818,1313,0.026711106296664563,27.95,-2.6537766619094683e-5,0.9653999650825376,1313,0.033763537474983646,28.299999999999997,4.2660181942544284e-8,0.9657918849501261,1316,0.03274716789651139,23.475,-6.0942926908280626e-6,0.9589349485598206,1305,0.027245296679028606,28.650000000000002,-3.5976405094007013e-5,0.9662669384563227,0.9630392469565706,1313.4,0.03190398634156667,26.119999999999997
Washington U in St Louis,0.9601013772719732,1372,0.031825242303834385,24.675000000000004,-1.5794416623027274e-5,0.9609839305361231,1456,0.033513711177802344,23.975,-3.325427548994675e-6,0.959749917974763,1325,0.028611782841599608,26.850000000000005,5.77927918045118e-5,0.9638953510441411,1408,0.03285989311421118,21.775,7.387542401371405e-6,0.9557977511910559,1481,0.02826652239426864,21.6,7.477981986636628e-6,0.955421566742029,0.9601056656036112,1408.4,0.031015430366343234,23.775
Stanford U,0.94425240457152,1632,0.025413034318525728,21.675000000000004,1.2538329636990753e-5,0.95566061900929,1646,0.0324421832765378,21.425000000000004,2.85307288308001e-5,0.9550557103119974,1721,0.032422851801332246,22.525,-3.423386960355046e-5,0.9572409155187587,1703,0.031996901755309046,21.525,-3.546375784391209e-5,0.9553199985173144,1692,0.031856253874092556,20.625000000000007,-5.0262455627225755e-5,0.9534040298987758,0.953505929585776,1678.8,0.030826245005159476,21.555
U of Chicago,0.949760241642803,1202,0.021301858378240897,22.975,-2.939813375590905e-5,0.9580933101723051,1258,0.026587338932161184,28.25,-6.462994854627979e-6,0.9657643745483826,1297,0.033751640141659656,32.150000000000006,8.458772159936068e-6,0.9698055477511525,1306,0.03745809490222439,26.250000000000004,-3.4496709996334474e-5,0.9631197169225455,1334,0.031406853661872944,31.75,3.243491862336967e-5,0.9694197230245898,0.9613086382074376,1279.4,0.030101157203231817,28.275
Princeton U,0.9602135102883297,1224,0.028480484243861407,26.450000000000003,4.6139315786231094e-5,0.9634402989451955,1228,0.030440296433981915,23.650000000000002,6.740891164702667e-6,0.9592097482107752,1243,0.02642213991052675,27.55,4.055322717066989e-5,0.9647928355978793,1243,0.029905414102721316,23.825000000000003,-1.841997592544331e-5,0.9595239979113073,1297,0.027546520433982185,26.150000000000002,-2.4915985794016215e-5,0.9630863896912562,0.9614360781906974,1247.0,0.02855897102501471,25.525000000000002
Massachusetts Institute of Technology,0.9642870047716294,995,0.025984307024483247,25.225,-1.1514214276364676e-5,0.9618282486513244,1001,0.023631436071515913,31.650000000000002,-2.5084953978460334e-6,0.9693496013168996,1068,0.031190574978330127,34.45,-2.0257019062386306e-5,0.9717913908261128,1046,0.03232582711841701,30.349999999999998,5.036908248201577e-5,0.9679597525947573,1066,0.029033124371885752,39.750000000000014,2.9998350516868832e-5,0.9754165500190879,0.9670431996321447,1035.2,0.028433053912926408,32.285000000000004
